sample,noisy_mse,reconstruction_mse,noisy_mae,reconstruction_mae,noisy_psnr,reconstruction_psnr,noisy_ssim,reconstruction_ssim,mse_improvement_percent,mae_improvement_percent,psnr_improvement,ssim_improvement
tile_0011,0.03382938653901822,0.0011990939957467034,0.14741903966692962,0.02556945466631551,14.707058776224503,29.21146771668388,0.07973179966211319,0.7298505902290344,96.45546633142847,82.65525625178014,14.504408940459378,0.6501187905669212
tile_0012,0.03182846924100889,0.0017500629516226756,0.14150646037843403,0.03086797971710335,14.971842478436265,27.569463289990583,0.1381542980670929,0.706774890422821,94.50157989574994,78.18616928545,12.597620811554318,0.5686205923557281
tile_0013,0.0360182437294587,0.00041547367327525697,0.1545269666413939,0.01617413779877097,14.434774674520852,33.814564903239656,0.02686898410320282,0.8489952087402344,98.84649102716952,89.53312929755116,19.379790228718804,0.8221262246370316
tile_0014,0.03631500197823325,0.00045119846673757224,0.1551276762500796,0.016881382046146125,14.399139278447102,33.45632384841521,0.026589689776301384,0.844214677810669,98.75754249715307,89.11774967934682,19.057184569968108,0.8176249880343676
tile_0015,0.035783826100485715,0.00043280770961273343,0.15425149397742643,0.016479412432090612,14.463132253815365,33.63705011735946,0.027103552594780922,0.8515896797180176,98.79049348049773,89.3165297740959,19.17391786354409,0.8244861271232367
tile_0016,0.036096219222092885,0.0009668652219633587,0.15415781543600401,0.02131090486198654,14.425382844370219,30.146340610122312,0.060146719217300415,0.8263726830482483,97.32142245697692,86.17591667233155,15.720957765752093,0.7662259638309479
tile_0017,0.036342396170695124,0.0006759638678225439,0.15492835448077713,0.018931269462768796,14.395864416564008,31.70076517704328,0.039420608431100845,0.8287068009376526,98.14001293517455,87.7806296166931,17.30490076047927,0.7892861925065517
tile_0018,0.03620810713571657,0.0005614000548497095,0.15472065068157312,0.018149001465000463,14.4119417835892,32.50727549270292,0.03341071680188179,0.8347063064575195,98.44951835580508,88.26982604775074,18.095333709113717,0.8012955896556377
tile_0019,0.03509722113448325,0.0029398437704911003,0.15058476320931166,0.039343080794713124,14.54727267971081,25.31675748300914,0.21990132331848145,0.7690985798835754,91.62371357200504,73.87313300746999,10.769484803298331,0.549197256565094
tile_0020,0.034733568316061884,0.0017872950078977416,0.14975770629560245,0.029978389480608787,14.592505976172754,27.478037576634296,0.1325315237045288,0.7758522033691406,94.85427183399628,79.98207222709776,12.885531600461542,0.6433206796646118
tile_0021,0.03607874853697061,0.001155085188451144,0.15390540406496012,0.024272628235214217,14.427485352352543,29.37385985027295,0.07871533930301666,0.8084462285041809,96.7984333290621,84.22886552770474,14.946374497920408,0.7297308892011642
tile_0022,0.035730401225114505,0.0011723017846838582,0.1533479388965553,0.023860062267364885,14.469621069748655,29.3096057385402,0.08604457229375839,0.8121767044067383,96.71903548662122,84.44057191830906,14.839984668791544,0.7261321321129799
tile_0023,0.0361543632886067,0.0007909147079304442,0.15439978762135928,0.020479013025910337,14.418392823856577,31.01870348199391,0.059436578303575516,0.8227564692497253,97.81239486471695,86.73637228301645,16.60031065813733,0.7633198909461498
tile_0024,0.03628376381754724,0.0006635815205117429,0.15461845312898484,0.019564173556602782,14.402876686789872,31.781057167578723,0.04119781032204628,0.8193210959434509,98.17113372292754,87.34680553278974,17.37818048078885,0.7781232856214046
tile_0025,0.03574241398758321,0.0011153316996348423,0.152444456592668,0.022574174388009755,14.468161192595034,29.52595954232043,0.0731707215309143,0.8151383996009827,96.87952889801372,85.19186929287432,15.057798349725395,0.7419676780700684
tile_0026,0.034617195838613495,0.002111318007551351,0.1502729976223295,0.02770879806310944,14.607081150030957,26.754463481593152,0.11728409677743912,0.8138031959533691,93.90095599483452,81.56102659724137,12.147382331562195,0.69651909917593
tile_0027,0.0346627250835749,0.0007658069581029342,0.15186765358607637,0.018734207004409125,14.601372972990536,31.158806919815664,0.04846586287021637,0.8562793731689453,97.790690269572,87.66412296362317,16.557433946825128,0.8078135102987289
tile_0028,0.03416849774170049,0.0017768606654654337,0.1473673480813981,0.02869076693232368,14.663741150505764,27.503466265514827,0.12391776591539383,0.786775529384613,94.79971089481968,80.53112354544346,12.839725115009063,0.6628577634692192
tile_0029,0.030639996893370585,0.004295287003931416,0.13578635964233968,0.04455185817255843,15.137112830731178,23.67007812028468,0.26408812403678894,0.7390711903572083,85.98143786084795,67.18973961014368,8.5329652895535,0.4749830663204193
tile_0030,0.03484080672005719,0.0016912483373839847,0.15055720486570648,0.025678282786600448,14.579117976938488,27.717926173361185,0.10849057883024216,0.8211870193481445,95.14578307278298,82.9445008563324,13.138808196422698,0.7126964405179024
tile_0031,0.03201532177090973,0.001502159241258391,0.13803564333697219,0.03251322836831605,14.946421289287319,28.232840260974676,0.04003070667386055,0.8508543968200684,95.30799892624128,76.44577329281186,13.286418971687358,0.8108236901462078
tile_0032,0.03252565930475416,0.0014323670819686753,0.14010673969975565,0.03181974953721086,14.877738913992866,28.439456683105337,0.03895564749836922,0.8485346436500549,95.59619355122707,77.28892299870827,13.561717769112471,0.8095789961516857
tile_0033,0.03289258755316762,0.0011542403019047967,0.14202424232212252,0.02889585701783896,14.829019606353178,29.377037657670108,0.03857587277889252,0.8456871509552002,96.4908802019936,79.65427835038132,14.54801805131693,0.8071112781763077
tile_0034,0.03288344080646762,0.0023158672067237662,0.14333771493217937,0.03465628323935258,14.830227457220385,26.352863469482834,0.1383150815963745,0.8023672103881836,92.9573452475561,75.8219368463141,11.52263601226245,0.6640521287918091
tile_0035,0.03392678986734842,0.0027668329737783725,0.14592166700796838,0.03772605847338658,14.694572310961485,25.580170572507434,0.15604692697525024,0.8020212650299072,91.84469563847179,74.14636273903966,10.88559826154595,0.645974338054657
tile_0036,0.03381525170787642,0.0021676158715130977,0.14782318816698492,0.03212905052718421,14.708873755036116,26.640176776977892,0.13722139596939087,0.8026233315467834,93.58982777878244,78.26521608308813,11.931303021941776,0.6654019355773926
tile_0037,0.03185411951364771,0.004532762280243191,0.14183597853502347,0.05185944065968329,14.96834394840267,23.43637056826109,0.304618239402771,0.6529548764228821,85.77024777501335,63.43703396322841,8.46802661985842,0.3483366370201111
tile_0038,0.03368540141809174,0.004910638846696271,0.1465066914378864,0.053198036136275086,14.725582729328426,23.088620049143028,0.33855345845222473,0.6950032114982605,85.42205632123218,63.689005864398254,8.363037319814602,0.35644975304603577
tile_0039,0.03343951295012798,0.004449298949004892,0.14571648518865443,0.05060834116866412,14.757400567297992,23.51708412965962,0.31888413429260254,0.711068868637085,86.69448638309828,65.26930971252625,8.759683562361626,0.3921847343444824
tile_0040,0.029023096165277467,0.0031603446436026944,0.13270171839071146,0.04217529742079525,15.372562591701834,25.002655538837296,0.21436958014965057,0.6280395984649658,89.11093211556232,68.21797190551878,9.630092947135461,0.41367001831531525
tile_0041,0.028597597989754444,0.0028374774578178107,0.13094134579635638,0.0393213559186781,15.436704432207478,25.47067580013525,0.19802731275558472,0.6415567398071289,90.07791682771965,69.97025219228175,10.033971367927773,0.4435294270515442
tile_0042,0.025822479491117187,0.002057925912772735,0.11698364837473905,0.03246278233211471,15.880020588314284,26.865702642932902,0.14666931331157684,0.6400408744812012,92.03048679550447,72.25015394619496,10.985682054618618,0.49337156116962433
tile_0043,0.02358597748078205,0.0020554232757840516,0.10619120021397059,0.02549349046058058,16.27346120448042,26.870987297936306,0.20309990644454956,0.8199757933616638,91.28540134722498,75.99284082936032,10.597526093455887,0.6168758869171143
tile_0044,0.02674965948960946,0.0021545512437365862,0.12372386275601836,0.030019762560414165,15.72681741968916,26.666431722150307,0.19743071496486664,0.8251147866249084,91.94550029852346,75.73648131273374,10.939614302461147,0.6276840716600418
tile_0045,0.03323575388962507,0.004444002768506968,0.14587755358218146,0.05143989083175408,14.783944656369211,23.522256791760565,0.3024972677230835,0.597157895565033,86.62884921080662,64.73762441952734,8.738312135391354,0.29466062784194946
tile_0046,0.023978648410870138,0.0016596128519606103,0.11114055979505627,0.026281997767855596,16.20175300146418,27.799932106748535,0.18200372159481049,0.803560197353363,93.0787889979309,76.35246950679416,11.598179105284355,0.6215564757585526
tile_0047,0.030991633649919217,0.0044043294615216085,0.13974494429079934,0.04948144742543074,15.08755530361377,23.561202015147504,0.3825047016143799,0.7561221122741699,85.78865021678814,64.5916010224575,8.473646711533734,0.37361741065979004
tile_0048,0.03310288031733399,0.005666654140319187,0.14529411100621678,0.058682866589862215,14.801342161487113,22.466732933642596,0.4167989194393158,0.6834599375724792,82.88168858420487,59.61098066297311,7.665390772155483,0.26666101813316345
tile_0049,0.02604895983941301,0.002603837373421266,0.11719504653716677,0.034520101292615735,15.842096138240434,25.843861437717766,0.23240041732788086,0.7520244717597961,90.00406392626255,70.54474373055676,10.001765299477333,0.5196240544319153
tile_0050,0.03249568050950683,0.005343033973274723,0.14276466777928967,0.055936954146796815,14.88174363807569,22.722120643799173,0.4769240915775299,0.8065932393074036,83.55771016485843,60.818769085587874,7.840377005723482,0.32966914772987366
tile_0051,0.03040333410310149,0.005862210204815837,0.13539290423990827,0.057813851421713025,15.170787879971169,22.319386128585464,0.4759434461593628,0.7723779678344727,80.71852848461832,57.29920135307071,7.148598248614295,0.29643452167510986
tile_0052,0.026939401915378223,0.0022522325903980758,0.12302024554835596,0.03376623910285185,15.696120503255141,26.47386761462608,0.1898077130317688,0.7271332740783691,91.6396340294682,72.55229092387134,10.777747111370939,0.5373255610466003
tile_0053,0.0335893033404279,0.0019336387264439195,0.14363862900232338,0.031660667263833396,14.737990035577248,27.136246645695433,0.1652773916721344,0.7532148361206055,94.24329017233113,77.95811093175968,12.398256610118185,0.5879374444484711
tile_0054,0.03391977737498411,0.0019005697436426886,0.14334503497222703,0.030290441022219266,14.69547006802506,27.211161888215138,0.15303786098957062,0.726808488368988,94.39686846221946,78.8688593029483,12.515691820190078,0.5737706273794174
tile_0055,0.03182218877802149,0.004231662438581727,0.13774194711025226,0.05220746340171445,14.972699522342163,23.734889834370286,0.39246463775634766,0.8162384033203125,86.70216411542253,62.09762930102459,8.762190312028123,0.42377376556396484
tile_0056,0.03221295659540132,0.00349476961780013,0.14234893358511336,0.04568836880049787,14.919694125867,24.56581448535161,0.31982818245887756,0.7826231122016907,89.15104359498923,67.90396130844222,9.646120359484609,0.4627949297428131
tile_0057,0.02976476818692518,0.004128006350052754,0.1345436559646659,0.04937469641172735,15.262974954583143,23.842596433113805,0.4151856005191803,0.8073863983154297,86.13123299288429,63.302099933500976,8.579621478530662,0.3922007977962494
tile_0058,0.033300810081981665,0.00410293436208004,0.14609935328200052,0.049963759552677324,14.775452016331593,23.86905430733419,0.4277249872684479,0.8377448916435242,87.67917551561291,65.8015190140935,9.093602291002595,0.4100199043750763
tile_0059,0.03084198560756481,0.002978399349662398,0.13907833878052245,0.0411758138749434,15.108576698347854,25.260170716184525,0.2671879231929779,0.7508540749549866,90.34303631562597,70.39379803067509,10.151594017836672,0.48366615176200867
tile_0060,0.029616237537509967,0.0029671543526953305,0.1352205667104626,0.041244705270012595,15.284701153113183,25.276598609024923,0.281084269285202,0.760850191116333,89.98132578813454,69.49820114396746,9.99189745591174,0.479765921831131
tile_0061,0.03655865122989092,0.000513157008175019,0.15504080430127942,0.01799240989324365,14.370098352090206,32.89749735567683,0.026708869263529778,0.7889935374259949,98.59634589649345,88.39504866197655,18.527399003586627,0.7622846681624651
tile_0062,0.036623954306330087,0.000526195296588986,0.15520467161544124,0.018172743208121272,14.362347665142538,32.78853038186041,0.02664205990731716,0.7899991869926453,98.56324827136966,88.29111068695869,18.426182716717875,0.7633571270853281
tile_0063,0.03651729555360587,0.0005276319226204376,0.15500739865994242,0.018188927010821015,14.375013935045736,32.77668936782793,0.026717498898506165,0.7941997647285461,98.55511774729897,88.26576849359033,18.40167543278219,0.76748226583004
tile_0064,0.036173824116499866,0.0008087124349358538,0.1539809934328457,0.020147624867414986,14.416055773620853,30.922058790329416,0.04166672006249428,0.789642333984375,97.76437118638232,86.91551183152889,16.50600301670856,0.7479756139218807
tile_0065,0.03607283809642817,0.0016136342649210823,0.15346014671698308,0.026832350457823395,14.428196874257662,27.92194892616219,0.09511249512434006,0.7556379437446594,95.52673327059105,82.51510178254384,13.49375205190453,0.6605254486203194
tile_0066,0.03643344330306798,0.0004950867720148272,0.1547306219777056,0.017571238163782255,14.38499781905087,33.053186772187345,0.026752842590212822,0.8043293356895447,98.6411200064279,88.6439814309581,18.668188953136475,0.7775764930993319
tile_0067,0.035893884225813064,0.0010892981100396328,0.15295257428043385,0.0229449180988676,14.449795423198477,29.628532498789394,0.06321582943201065,0.7828243374824524,96.96522643471317,84.99867151186433,15.178737075590917,0.7196085080504417
tile_0068,0.03598045210341327,0.0008313979066737752,0.15357215791114717,0.020354354871339336,14.439333839369917,30.801910733120902,0.04602072015404701,0.8004221320152283,97.68930667051039,86.74606442457113,16.362576893750983,0.7544014118611813
tile_0069,0.03570422177964971,0.00048232732342724994,0.153295571928993,0.017454915134900755,14.4728042850399,33.166581349730706,0.027695640921592712,0.8192872405052185,98.64910282485933,88.61355555463408,18.693777064690806,0.7915915995836258
tile_0070,0.0360792912946137,0.0004653065108211189,0.1539266522200554,0.016976716688304805,14.427420018912231,33.3226087054023,0.027485892176628113,0.8247074484825134,98.71032247551219,88.97090500998183,18.895188686490073,0.7972215563058853
tile_0071,0.03550809334354646,0.0004661506611526643,0.15248517008088433,0.017016690523253903,14.496726471184893,33.3147369547242,0.0281963050365448,0.8315730690956116,98.68719884043735,88.84042919437505,18.818010483539304,0.8033767640590668
tile_0072,0.03495905146190053,0.00046289960739153346,0.1509027602041897,0.01686267600143765,14.564403595173554,33.34513187564052,0.02903415448963642,0.8389206528663635,98.6758805286922,88.8254688127504,18.780728280466967,0.8098864983767271
tile_0073,0.03465194184292015,0.0009438725075236673,0.15098446881797636,0.024391424140418394,14.602724231579472,30.25086663560255,0.04344480112195015,0.8065309524536133,97.27613386920044,83.84507735704646,15.648142404023076,0.7630861513316631
tile_0074,0.03519829939992986,0.0009056733865322543,0.1510065638293033,0.023793772123478146,14.534783188817507,30.430283939355036,0.05188663303852081,0.798956573009491,97.42693993183643,84.24321995011128,15.89550075053753,0.7470699399709702
tile_0075,0.033908892469681866,0.0008868389924155765,0.14562337956037888,0.02344117460736328,14.69686394891944,30.52155220137347,0.04902327060699463,0.8016448020935059,97.38464182158559,83.90287694316007,15.824688252454031,0.7526215314865112
tile_0076,0.0348888035925007,0.0009841004699227991,0.1510999031019177,0.02484629269810057,14.573139231309636,30.069605608108834,0.05907968804240227,0.8204538226127625,97.17932296728476,83.55638078646443,15.496466376799198,0.7613741345703602
tile_0077,0.03699802775769232,0.0013289486478564548,0.15542453244520024,0.028307365265362705,14.318214261162561,28.764918003841732,0.09163392335176468,0.7304876446723938,96.40805543322469,81.7870674468052,14.446703742679171,0.6388537213206291
tile_0078,0.03529596355128123,0.0010350626745115445,0.15134314204414304,0.02525078188755477,14.522749577180768,29.85033352264626,0.06500110030174255,0.8077470660209656,97.0674757950503,83.31554271538134,15.327583945465491,0.742745965719223
tile_0079,0.035614532973326146,0.0007636554448745185,0.15149465926138816,0.021527947503879357,14.483727463478333,31.171025473699178,0.061790239065885544,0.8158032894134521,97.8557757715187,85.78963271125279,16.687298010220843,0.7540130503475666
tile_0080,0.03792728398287542,0.0010816628844897318,0.15716496643218156,0.025803675399743042,14.210482565190253,29.65908072148554,0.07866212725639343,0.7452579140663147,97.14806131391292,83.58178925907282,15.448598156295288,0.6665957868099213
tile_0081,0.03543447023958466,0.0009099980759689166,0.15160712850750477,0.023553009007452868,14.50574055741323,30.409595259173305,0.06454036384820938,0.8166516423225403,97.43188463150119,84.46444488506557,15.903854701760075,0.7521112784743309
tile_0082,0.03629795319070098,0.0006563606851809994,0.15456718171974634,0.02013201261092945,14.401178637530405,31.828574402945932,0.03776765242218971,0.7842538952827454,98.19174188215895,86.97523472516188,17.427395765415525,0.7464862428605556
tile_0083,0.037806235823244154,0.000891341352295882,0.1568183073172046,0.023410075159517874,14.224365610022819,30.499559446409073,0.054925378412008286,0.752048909664154,97.64234303445818,85.07184807691803,16.275193836386254,0.6971235312521458
tile_0084,0.033334602256389394,0.0005692466101706829,0.14677053029282186,0.018787876138806798,14.771047224458972,32.44699546902631,0.041462648659944534,0.8216085433959961,98.29232517672662,87.1991495150129,17.67594824456734,0.7801458947360516
tile_0085,0.02974798584670979,0.0015088689318540594,0.13691575851482796,0.029111878688269144,15.265424338101186,28.21348483647035,0.1456569880247116,0.7989816665649414,94.92782825825856,78.73737909788059,12.948060498369165,0.6533246785402298
tile_0086,0.03315095267244878,0.0017015258169768381,0.14510228001258932,0.030831056979167215,14.795039865822066,27.6916145703804,0.1334053874015808,0.717725932598114,94.86733960924464,78.7521898508471,12.896574704558333,0.5843205451965332
tile_0087,0.02827632049298026,0.0009823581380682624,0.1319909944846683,0.023186668017298,15.48577104548438,30.077301527107632,0.09401020407676697,0.8388936519622803,96.52586290952482,82.43314393695906,14.591530481623252,0.7448834478855133
tile_0088,0.028381082220401973,0.0009413883460512593,0.13413714815731717,0.022605548270613934,15.469710481531163,30.262311823593095,0.09102898091077805,0.8449273109436035,96.68304281443315,83.14743635066554,14.792601342061932,0.7538983300328255
tile_0089,0.03396059503235205,0.0015990878816512623,0.1484897040550628,0.02997204013863571,14.690247089756962,27.96127667918919,0.12914322316646576,0.7698779702186584,95.2913431577747,79.81540852992643,13.271029589432228,0.6407347470521927
tile_0090,0.02875038539544089,0.0011762664190553562,0.13317478229404855,0.024564931837839293,15.413563292702984,29.29494301370959,0.11260896176099777,0.823353111743927,95.90869338662193,81.55436681428156,13.881379721006608,0.7107441499829292
tile_0091,0.025199052009474882,0.0012095914480368193,0.12458134469518238,0.024523346075729553,15.986157971072688,29.173612923484477,0.11122243851423264,0.7383200526237488,95.19985336122164,80.31539462370414,13.18745495241179,0.6270976141095161
tile_0092,0.026752529823853316,0.0016995179930680195,0.13030619587775996,0.029224222536072375,15.726351431160275,27.696742331116436,0.14287281036376953,0.6970028877258301,93.64726250467467,77.57265313501472,11.970390899956161,0.5541300773620605
tile_0093,0.02740822784727563,0.0023165813819120014,0.13186695452515332,0.0332269280798414,15.621190440311034,26.351524383511837,0.1769295483827591,0.6985815167427063,91.5478614858995,74.80268790654186,10.730333943200803,0.5216519683599472
tile_0094,0.024640403436190752,0.0009503566354052475,0.12266085619816636,0.021551901974400305,16.083521857658475,30.221133886864063,0.08210684359073639,0.7442436218261719,96.1430962854715,82.4296824248627,14.137612029205588,0.6621367782354355
tile_0095,0.02871736215111922,0.00316853279617386,0.1357008860163873,0.03874594500850511,15.418554549529409,24.991417933127288,0.19851553440093994,0.6668689846992493,88.9664907957071,71.44753719306878,9.572863383597879,0.4683534502983093
tile_0096,0.028399491802519262,0.00362351111363445,0.13387838724114687,0.042802610398751995,15.466894314084668,24.40870402323428,0.26833227276802063,0.6866433620452881,87.24092973623911,68.02873766199895,8.941809709149611,0.41831108927726746
tile_0097,0.02645714579440792,0.003059918019753308,0.12765735028348027,0.03572795447926561,15.774570094530844,25.142902088274717,0.23532657325267792,0.7665155529975891,88.43443641452788,72.01261470653519,9.368331993743872,0.5311889797449112
tile_0098,0.030987138088613475,0.007140004393354477,0.14052742892674716,0.06346657587215532,15.088185324963598,21.463015209956716,0.4776515066623688,0.7452985644340515,76.9581676986874,54.83687678848904,6.374829884993117,0.26764705777168274
tile_0099,0.030699357040972246,0.006743976834909405,0.13976484565827008,0.06127350909186665,15.128707201736905,21.710839301520416,0.44390037655830383,0.7223502993583679,78.03218866796233,56.159570167105876,6.582132099783511,0.2784499228000641
tile_0100,0.02912424303855107,0.002131777314615441,0.13729735937526755,0.0341140768044473,15.357453534664362,26.712581636627046,0.1794312447309494,0.7109082341194153,92.68040267417884,75.15314427045526,11.355128101962684,0.5314769893884659
tile_0101,0.030616636936639147,0.002767277632131795,0.14152607763596592,0.0387307963112562,15.140425157956305,25.579472672940938,0.19960860908031464,0.6899117827415466,90.96152318146945,72.63345599750193,10.439047514984633,0.490303173661232
tile_0102,0.030532735158621194,0.0021645826343179527,0.14181235722407828,0.03364576681690323,15.152342893439986,26.646258300664506,0.15671487152576447,0.6940991878509521,92.9106166772394,76.27444640544306,11.49391540722452,0.5373843163251877
tile_0103,0.026605148410464685,0.0006195587531700003,0.1306956356749538,0.018513796393222037,15.750343141244834,32.079175028994925,0.060119807720184326,0.8237618803977966,97.67128247656642,85.83441880242526,16.32883188775009,0.7636420726776123
tile_0104,0.030691266363120348,0.0014685035711940054,0.14177615062565488,0.028060189563101783,15.1298519162133,28.3312499299684,0.12069682031869888,0.7639537453651428,95.21523956092406,80.20810309824832,13.201398013755101,0.6432569250464439
tile_0105,0.028388724673652624,0.0013245417749045668,0.1351385978011308,0.025465090461163225,15.468541171478304,28.77934339877561,0.12032271176576614,0.8171219229698181,95.3342681288749,81.15631590418192,13.310802227297305,0.696799211204052
tile_0106,0.038842394907333044,0.0006782244247370353,0.1584398759407577,0.0207141224990058,14.106940006236064,31.686265741310514,0.026486271992325783,0.7401278614997864,98.25390677800613,86.92619368955387,17.57932573507445,0.7136415895074606
tile_0107,0.038846449903340866,0.0006087631332458552,0.15854244389462716,0.019576232324122127,14.106486643234922,32.155516563568916,0.026629850268363953,0.7706664204597473,98.4328989270304,87.65237128731714,18.049029920333993,0.7440365701913834
tile_0108,0.038658417999245166,0.0005637179671446586,0.15846164920435513,0.018863281592909214,14.127559223782367,32.48938122874635,0.025988532230257988,0.7867749333381653,98.54179763084028,88.09599566354206,18.361822004963987,0.7607864011079073
tile_0109,0.03400289795742057,0.0007864407715653044,0.14788694663100857,0.021339942520105144,14.684840678611796,31.043339793991755,0.06539370119571686,0.8155248165130615,97.68713604190411,85.57009728968828,16.35849911537996,0.7501311153173447
tile_0110,0.029173056261346822,0.0008021211341712691,0.1378751942327483,0.02083151559543713,15.350180704357314,30.95760040781173,0.09246354550123215,0.8966281414031982,97.25047274106124,84.89103445230963,15.607419703454415,0.8041645959019661
tile_0111,0.033767945823828034,0.0006399508054797482,0.14775914112445557,0.019183660593777557,14.714953576207478,31.938534099690024,0.06201353669166565,0.8393878936767578,98.10485716596901,87.01693820917691,17.223580523482546,0.7773743569850922
tile_0112,0.03175452038393576,0.002045151493037881,0.13966585859758532,0.03239918211076542,14.981944424016238,26.892745164323998,0.16371794044971466,0.725177526473999,93.55949493706572,76.80236069423657,11.91080074030776,0.5614595860242844
tile_0113,0.02993155347182852,0.002280843473945858,0.13614215850038788,0.03043057474665704,15.23870742340069,26.41904517763286,0.18173809349536896,0.8142836689949036,92.37980255153619,77.64794162083868,11.18033775423217,0.6325455754995346
tile_0114,0.03039038806197804,0.0018584275309199436,0.13429351597860284,0.030012048429844285,15.172637542767642,27.30854369480932,0.14496511220932007,0.7385645508766174,93.8848180315109,77.65190060655934,12.135906152041677,0.5935994386672974
tile_0115,0.029374804846924053,0.0013102412417928093,0.13082640975600116,0.025813888589838758,15.32025009969077,28.826487346238558,0.12197917699813843,0.7696437835693359,95.5395746503827,80.26859512694482,13.506237246547789,0.6476646065711975
tile_0116,0.027379523602873528,0.0015431695454908407,0.12255813096090373,0.026901382214785958,15.625741127558342,28.11586356097574,0.1411852389574051,0.7652528285980225,94.3637823364871,78.0501040576675,12.490122433417397,0.6240675896406174
tile_0117,0.03155250928839789,0.001422953628167269,0.13636787307963527,0.026336500465003354,15.009660967440851,28.468092526628816,0.11091995239257812,0.748201310634613,95.49020455025902,80.68716636093347,13.458431559187964,0.6372813582420349
tile_0118,0.03472035831191362,0.001685836683006603,0.1508896982503245,0.03076048717798585,14.594158015806862,27.73184500354523,0.13091407716274261,0.7737941145896912,95.14452970830044,79.61392491689226,13.13768698773837,0.6428800374269485
tile_0119,0.033127571674680764,0.001140749819518534,0.14415536770222026,0.02558317320991795,14.79810397711099,29.428095912663345,0.09072502702474594,0.7714882493019104,96.55649429810033,82.25305542366986,14.629991935552354,0.6807632222771645
tile_0120,0.029894967623459518,0.0018655309116378674,0.13292317399423295,0.03344313693653097,15.244019125887212,27.291975503527,0.1191822960972786,0.6898371577262878,93.75971589889288,74.840251002446,12.047956377639787,0.5706548616290092
tile_0121,0.033371598630722143,0.0011658595301558565,0.14794581927985936,0.026026822868705796,14.766229884344588,29.33353772864467,0.10315021127462387,0.7877233624458313,96.50643188222168,82.4078686404294,14.567307844300084,0.6845731511712074
tile_0122,0.033931081400582375,0.0012323857618379895,0.14811139587755898,0.026681263211851085,14.694022989513563,29.092533278745016,0.0998079776763916,0.7720704078674316,96.3679738134817,81.98567837824714,14.398510289231453,0.67226243019104
tile_0123,0.030188160670107673,0.0019082947757610182,0.13476303187840433,0.03434252265717911,15.201633472338568,27.193545386475076,0.12574751675128937,0.7010445594787598,93.67866496864576,74.51636240407079,11.991911914136509,0.5752970427274704
tile_0124,0.03153104023695589,0.0008713550171784196,0.1433987146070915,0.022644457913647404,15.012617012559772,30.598048638350157,0.07496648281812668,0.775090217590332,97.23651674467388,84.20874414691053,15.585431625790385,0.7001237347722054
tile_0125,0.034450863248292114,0.0008352846486312529,0.1506295220203242,0.022071561246586196,14.627998913391513,30.781655002486392,0.0501263253390789,0.7507460713386536,97.5754318763764,85.34712123456907,16.15365608909488,0.7006197459995747
